bot,🏓,pong
umputun,😍,Красота нечеловеческая
umputun,💰,Цена конская
umputun,🤦,Это позор какой-то
umputun,🙈,Срамота ходячая
umputun,🐕,В чём тут собака порылась?
umputun,🤔,Меня терзают смутные сомнения
umputun,🤔,Мужики⁣⁤⁢   сомневаются
umputun,👽,Это сделано чужими для хищников
umputun,🤬,Это вон из профессии
umputun,😷,Это факт медицинский
bobuk,🛠,Рефакторинг этот не_хочешь ты
bobuk,🧑‍💻,"Системный архитектор может пописывать, а может и по-большому код писать"
bobuk,🕵️,"В действительности всё совсем не так, как на самом деле"
